127.0.0.1 - - [01/Dec/2020:02:25:47 +0900] "GET / HTTP/1.1" 404 750
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/js/SE2B_Configuration_Service.js HTTP/1.1" 200 2118
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/photo_uploader/plugin/hp_SE2M_AttachQuickPhoto.js HTTP/1.1" 200 2834
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/bg_text_tool.gif HTTP/1.1" 200 1123
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/ko_KR/text_tool_set.png?140317 HTTP/1.1" 200 11403
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/ko_KR/btn_set.png?130306 HTTP/1.1" 200 1469116
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/ico_extend.png HTTP/1.1" 200 270
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/icon_set.gif HTTP/1.1" 200 4611
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/smart_editor2_inputarea.html HTTP/1.1" 200 318
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/css/smart_editor2_items.css HTTP/1.1" 200 57278
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/bg_button_left.gif?20121228 HTTP/1.1" 200 331
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/bg_button.gif?20121228 HTTP/1.1" 200 526
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/img/bg_button_right.gif HTTP/1.1" 200 1240
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:25 +0900] "GET /edgeliving/se/css/smart_editor2_in.css HTTP/1.1" 200 1857
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:31 +0900] "GET /edgeliving/project/board/question_list_board.jsp HTTP/1.1" 200 12464
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:38 +0900] "GET /edgeliving/project/board/review.jsp HTTP/1.1" 200 15146
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:38 +0900] "GET /edgeliving/project/board/js/main.js HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:38 +0900] "GET /edgeliving/project/board/js/main.js HTTP/1.1" 404 801
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:54 +0900] "GET /edgeliving/project/board/question_list_board.jsp HTTP/1.1" 200 12464
0:0:0:0:0:0:0:1 - - [01/Dec/2020:02:26:57 +0900] "GET /edgeliving/project/board/question_write_board.jsp HTTP/1.1" 200 10155
